window,card_id,branch,asset,tier,attention_worthy,explanation_sufficient,cadence_label,prior_occurrences,n_transitions
7,5b0e687f-9296-4030-b7e1-8db16309356b,positioning_unwind,HYPE,actionable_watch,True,True,high,7,7
7,b52d616f-60f1-46ba-b84f-ee17995f812f,positioning_unwind,HYPE,actionable_watch,True,True,high,7,7
7,f84c3cc4-5080-4479-b724-ef22a32cec00,positioning_unwind,HYPE,actionable_watch,True,True,high,7,7
7,aa60d9da-72ac-4c42-a161-d553e51fa0b4,positioning_unwind,HYPE,actionable_watch,True,True,high,7,7
7,ec37bef4-4d27-4fa1-9573-3723ba44ca96,positioning_unwind,HYPE,actionable_watch,True,True,high,7,7
7,07bfdff8-cf29-4885-9514-684730a0d417,positioning_unwind,HYPE,actionable_watch,True,True,high,7,7
7,6756cca1-8a36-4abe-942f-5697b04f4feb,positioning_unwind,HYPE,actionable_watch,True,True,high,7,7
7,02c7db5c-0a35-4f77-87b3-2277e10ce03d,positioning_unwind,HYPE,actionable_watch,True,True,high,7,7
7,f606c414-c1a1-4a04-8ded-19a3d6977bc2,positioning_unwind,HYPE,actionable_watch,True,True,high,7,7
8,2763de69-6a7f-4fef-bd32-ab20ce57185d,positioning_unwind,HYPE,actionable_watch,True,True,high,8,15
8,fbd62a08-1805-4676-8904-0f32fadfe44c,positioning_unwind,HYPE,actionable_watch,True,True,high,8,15
8,4b3f0de8-9886-4bc1-8064-9c7894b9bb5a,positioning_unwind,HYPE,actionable_watch,True,True,high,8,15
8,b7088089-3583-43c5-9088-ca8cf9f63193,positioning_unwind,HYPE,actionable_watch,True,True,high,8,15
8,0133f15d-d3da-4f3b-91fb-07bcd95328ef,positioning_unwind,HYPE,actionable_watch,True,True,high,8,15
8,2b006df8-2a68-494a-8987-9d0bb4f73351,positioning_unwind,HYPE,actionable_watch,True,True,high,8,15
8,c478d47b-36d6-4f5e-813e-1047d7c816a0,positioning_unwind,HYPE,actionable_watch,True,True,high,8,15
8,30f956f8-b9a9-4d30-b46a-428cdb5dc03f,positioning_unwind,HYPE,actionable_watch,True,True,high,8,15
8,afaec52d-94b5-486f-ae8c-a1d85d4503ab,positioning_unwind,HYPE,actionable_watch,True,True,high,8,15
8,ac4d7511-49b1-4faa-9e1a-7e9bb4596a90,positioning_unwind,HYPE,actionable_watch,True,True,high,8,15
9,0e0a5c6b-c4a8-4716-b6ce-7e617c1a2298,positioning_unwind,HYPE,actionable_watch,True,True,high,9,14
9,659a4cba-22f5-4d18-a203-b9bdd226700c,positioning_unwind,HYPE,actionable_watch,True,True,high,9,14
9,615eb8ca-cc5c-4acb-a97a-db394dd6fdc3,positioning_unwind,HYPE,actionable_watch,True,True,high,9,14
9,092bd577-6225-4d55-b92a-ad917c63f6f1,positioning_unwind,HYPE,actionable_watch,True,True,high,9,14
9,7f8fa170-0673-4632-bbf7-6a88fc632fbd,positioning_unwind,HYPE,actionable_watch,True,True,high,9,14
9,d302a2cc-2ab1-498a-ae78-98a85191a19c,positioning_unwind,HYPE,actionable_watch,True,True,high,9,14
9,ac4f48ca-5878-4b48-995c-cf6e42ed2b5f,beta_reversion,BTC,actionable_watch,True,True,ok,0,11
9,fdf7cdc2-0cbe-4d4d-9422-929b62656c75,positioning_unwind,HYPE,actionable_watch,True,True,high,9,14
9,4829a693-dd85-43be-81ce-ec53452e49f5,positioning_unwind,HYPE,actionable_watch,True,True,high,9,14
9,cd990607-ee7c-4958-8174-2e3515e37728,positioning_unwind,HYPE,actionable_watch,True,True,high,9,14
10,f2973aa4-0e5e-4e2f-bbb8-365202d622ae,positioning_unwind,HYPE,actionable_watch,True,True,high,10,6
10,e78f881b-5ca2-4e06-a919-f9112c26c112,positioning_unwind,HYPE,actionable_watch,True,True,high,10,6
10,2d35ea61-fa59-4b72-8a5a-5fcdb3342a2a,positioning_unwind,HYPE,actionable_watch,True,True,high,10,6
10,c342e153-26cd-443e-aa7d-7d5883b2e120,positioning_unwind,HYPE,actionable_watch,True,True,high,10,6
10,9039be33-ed03-47a5-90d2-7df7493fdc7b,positioning_unwind,HYPE,actionable_watch,True,True,high,10,6
10,d33ecc08-7bb2-44c3-9cb5-9222b66327a8,positioning_unwind,HYPE,actionable_watch,True,True,high,10,6
10,412ba641-9fde-40cd-8507-b18f5144ee9a,positioning_unwind,HYPE,actionable_watch,True,True,high,10,6
10,571493eb-7a5c-4e80-8489-b4fa0650977e,positioning_unwind,HYPE,actionable_watch,True,True,high,10,6
10,6c3a2582-f257-4dfb-9edd-fd31b5b53f84,positioning_unwind,HYPE,actionable_watch,True,True,high,10,6
10,a62159ad-bbb2-49e7-86b7-bc1a2913bf92,positioning_unwind,HYPE,actionable_watch,True,True,high,10,6
11,b8ddde61-0fbe-428d-9056-9ae5bac06617,positioning_unwind,HYPE,actionable_watch,True,True,high,11,11
11,5f294d7e-7020-4ab6-8f23-0d1cbe7981b3,positioning_unwind,HYPE,actionable_watch,True,True,high,11,11
11,93aee37c-721c-4c2a-a0fd-d7c8be32d43c,positioning_unwind,HYPE,actionable_watch,True,True,high,11,11
11,dff5b921-534b-4853-a098-5d3ee2a7c703,positioning_unwind,HYPE,actionable_watch,True,True,high,11,11
11,369a7fe4-eb6c-4b16-b654-712f88359f3d,positioning_unwind,HYPE,actionable_watch,True,True,high,11,11
11,61c96e5b-8d9c-4242-b504-5b38ce7d9576,positioning_unwind,HYPE,actionable_watch,True,True,high,11,11
11,edf9c740-8ec8-48e2-adfa-8df6796a331a,positioning_unwind,HYPE,actionable_watch,True,True,high,11,11
11,1a2d02f8-dc87-4f3a-b6bf-d0ec7e797348,positioning_unwind,HYPE,actionable_watch,True,True,high,11,11
11,e8333ad1-e691-46e7-9b4f-06e4224304c9,positioning_unwind,HYPE,actionable_watch,True,True,high,11,11
11,2df2039d-a1ba-4465-aaf8-3034b6029aa2,positioning_unwind,HYPE,actionable_watch,True,True,high,11,11
12,10ca5f16-98b8-4148-a5e4-99eb71a9d055,positioning_unwind,HYPE,actionable_watch,True,True,high,12,11
12,3031a765-0fb6-41c0-ac80-bc9407e54dbd,positioning_unwind,HYPE,actionable_watch,True,True,high,12,11
12,4b58337c-5b2a-41ec-bdb0-7cf035d89bef,positioning_unwind,HYPE,actionable_watch,True,True,high,12,11
12,f0a1f96f-8898-4b3a-bec1-d1137dc0c41d,positioning_unwind,HYPE,actionable_watch,True,True,high,12,11
12,cd46ff37-c49b-41c4-8b9c-14aed42b4551,positioning_unwind,HYPE,actionable_watch,True,True,high,12,11
12,22ea36e9-2791-4db7-8222-598f019319d7,positioning_unwind,HYPE,actionable_watch,True,True,high,12,11
12,a77ca911-4545-4b35-96a9-438e3a157409,positioning_unwind,HYPE,actionable_watch,True,True,high,12,11
12,f57ba01a-3249-4ebe-acfe-cb82cb5fe337,positioning_unwind,HYPE,actionable_watch,True,True,high,12,11
12,f4d2dabf-9069-4d96-a089-226938ecfcc2,positioning_unwind,HYPE,actionable_watch,True,True,high,12,11
12,d60583e3-44fa-455e-bfc0-9e32763a0afc,positioning_unwind,HYPE,actionable_watch,True,True,high,12,11
13,f55fa4a8-8ffe-4a9b-af97-7984fc1f6c7d,positioning_unwind,HYPE,actionable_watch,True,True,high,13,11
13,32e3d8df-e894-418f-a933-6390f19ca10d,positioning_unwind,HYPE,actionable_watch,True,True,high,13,11
13,2e075a70-388c-4567-bcda-12e823104c6a,positioning_unwind,HYPE,actionable_watch,True,True,high,13,11
13,5462e3f8-9d6b-49ed-8f91-88fa802993da,positioning_unwind,HYPE,actionable_watch,True,True,high,13,11
13,f711a7f2-21df-4d34-bb35-abea83cd80ed,positioning_unwind,HYPE,actionable_watch,True,True,high,13,11
13,e4d8be6d-c5ec-4ba7-b7ec-1bb019c719e1,positioning_unwind,HYPE,actionable_watch,True,True,high,13,11
13,961b87ce-2233-4dfa-9bec-1fd4bc7206ec,positioning_unwind,HYPE,actionable_watch,True,True,high,13,11
13,30cdc9d4-2f61-4e12-91b0-72ebac054d29,positioning_unwind,HYPE,actionable_watch,True,True,high,13,11
13,3e8beebf-3f25-443c-b880-e25146db3542,positioning_unwind,HYPE,actionable_watch,True,True,high,13,11
13,6df9a64b-4e21-4ce3-a58b-6d56641ccb13,positioning_unwind,HYPE,actionable_watch,True,True,high,13,11
14,b9efd9d3-3268-42f1-b381-adeaf83aaf9f,positioning_unwind,HYPE,actionable_watch,True,True,high,14,13
14,f0a46e47-b618-41f8-a3d1-4cc465c42d21,positioning_unwind,HYPE,actionable_watch,True,True,high,14,13
14,88b15127-c4c2-495b-af00-53c8d54508a4,positioning_unwind,HYPE,actionable_watch,True,True,high,14,13
14,23c0a700-152a-4043-bb93-1b1a94b8d5d8,positioning_unwind,HYPE,actionable_watch,True,True,high,14,13
14,46434242-8bc9-47ea-ab5e-19abe3c9f246,positioning_unwind,HYPE,actionable_watch,True,True,high,14,13
14,b5c180f0-031b-445f-a44f-9c969da84703,positioning_unwind,HYPE,actionable_watch,True,True,high,14,13
14,d6d74f69-cdd8-4da9-8725-8fe8aad3215b,positioning_unwind,HYPE,actionable_watch,True,True,high,14,13
14,25db6e80-6440-41a0-b7db-3090330ebce0,positioning_unwind,HYPE,actionable_watch,True,True,high,14,13
14,c6fc671c-ff85-43d3-a7bb-964a6f6623db,positioning_unwind,HYPE,actionable_watch,True,True,high,14,13
14,2cf03ff5-a729-4198-93c1-e5ab5a304159,positioning_unwind,HYPE,actionable_watch,True,True,high,14,13
15,eb702297-86a5-44c6-96e7-77c44445bd90,positioning_unwind,HYPE,actionable_watch,True,True,high,15,14
15,e16189b3-f7f6-4706-8be1-08612990aae6,positioning_unwind,HYPE,actionable_watch,True,True,high,15,14
15,e87e8cb6-8d53-4f05-a766-cb7f6527ad28,positioning_unwind,HYPE,actionable_watch,True,True,high,15,14
15,3307f908-8637-4b4d-bf91-a85ebc56f8df,positioning_unwind,HYPE,actionable_watch,True,True,high,15,14
15,d773177f-21a9-41c0-aa96-915b55f0a700,positioning_unwind,HYPE,actionable_watch,True,True,high,15,14
15,323dfb31-917b-40b7-a0f1-3e890488b31f,positioning_unwind,HYPE,actionable_watch,True,True,high,15,14
15,3322be95-a0a8-493e-b498-b77ae9cc454d,positioning_unwind,HYPE,actionable_watch,True,True,high,15,14
15,4a894f66-a993-448e-8a5b-4a27eee6a2fe,positioning_unwind,HYPE,actionable_watch,True,True,high,15,14
15,d8a7b90f-e459-4ad3-a557-f3c9f8f0d9ff,positioning_unwind,HYPE,actionable_watch,True,True,high,15,14
15,d894ca77-de6b-46c7-a190-e9484143c731,positioning_unwind,HYPE,actionable_watch,True,True,high,15,14
16,5f338233-2598-4898-bd5f-6d7bddbc9dc3,positioning_unwind,HYPE,actionable_watch,True,True,high,16,14
16,580fa5f5-78a4-471b-a5b9-a35a80ca6360,positioning_unwind,HYPE,actionable_watch,True,True,high,16,14
16,6eef5568-de76-4ee1-874f-8f2531c35104,positioning_unwind,HYPE,actionable_watch,True,True,high,16,14
16,4700b5b4-ede5-4827-bcf3-8fe047fb7975,positioning_unwind,HYPE,actionable_watch,True,True,high,16,14
16,a39d4869-aa1e-4afc-934a-f9fbbd7aba7f,positioning_unwind,HYPE,actionable_watch,True,True,high,16,14
16,f014caa6-bda3-4169-accf-f75dd6cd1e93,positioning_unwind,HYPE,actionable_watch,True,True,high,16,14
16,228e1a6f-7990-414f-839d-7624d6a160df,positioning_unwind,HYPE,actionable_watch,True,True,high,16,14
16,06c114e8-fee4-4619-a0eb-c1f4e80cddab,positioning_unwind,HYPE,actionable_watch,True,True,high,16,14
16,958ebf70-aa2b-46ff-a390-92a1267de01c,positioning_unwind,HYPE,actionable_watch,True,True,high,16,14
16,7d86b233-65e3-4743-a009-bb4f1387082d,positioning_unwind,HYPE,actionable_watch,True,True,high,16,14
17,96d21fcb-57f5-4747-9c62-971aebc447b1,positioning_unwind,HYPE,actionable_watch,True,True,high,17,10
17,8a0b0106-9020-4070-958c-b036a1708ca5,positioning_unwind,HYPE,actionable_watch,True,True,high,17,10
17,9ada6668-725a-47dc-934b-9fe6bac1051b,positioning_unwind,HYPE,actionable_watch,True,True,high,17,10
17,ecac8a75-da57-4e26-bcd5-767c2156c3c6,positioning_unwind,HYPE,actionable_watch,True,True,high,17,10
17,02a67e3e-f26a-41f9-b71b-c59e2f318a17,positioning_unwind,HYPE,actionable_watch,True,True,high,17,10
17,9b9f5f22-87ce-47aa-9b31-79394a3912cb,positioning_unwind,HYPE,actionable_watch,True,True,high,17,10
17,c3c738d5-a10c-4f89-a65d-44754b44c09d,positioning_unwind,HYPE,actionable_watch,True,True,high,17,10
17,10bc1d2b-69cd-422c-88d5-de5498b963ec,positioning_unwind,HYPE,actionable_watch,True,True,high,17,10
17,3c5e5efc-8673-475b-b467-0235952339ae,positioning_unwind,HYPE,actionable_watch,True,True,high,17,10
17,4ae686ec-45b5-4e95-8729-4f9899132f1b,positioning_unwind,HYPE,actionable_watch,True,True,high,17,10
18,b698d00e-5b3f-462e-9c74-cd922a8a31a7,positioning_unwind,HYPE,actionable_watch,True,True,high,18,8
18,00da2a5f-d18d-452c-b129-1d1efff91af7,positioning_unwind,HYPE,actionable_watch,True,True,high,18,8
18,b2717709-833d-46f0-9fbb-56f8d4d10aed,positioning_unwind,HYPE,actionable_watch,True,True,high,18,8
18,b098a50d-66d8-436e-91f9-b716f7ecb65c,positioning_unwind,HYPE,actionable_watch,True,True,high,18,8
18,7feb615c-dcdc-4c76-aa98-ac8606b62b02,positioning_unwind,HYPE,actionable_watch,True,True,high,18,8
18,1d6fb57c-82cf-4c01-a8ca-3415b3fd8076,positioning_unwind,HYPE,actionable_watch,True,True,high,18,8
18,2b2652ba-7ecb-46e4-8c8c-78b566314b57,positioning_unwind,HYPE,actionable_watch,True,True,high,18,8
18,afe6b7e4-cbf9-4c82-a2f2-ed2c66d1881b,positioning_unwind,HYPE,actionable_watch,True,True,high,18,8
18,69ae13f4-d6d9-4d57-91a2-578a1b58ac52,positioning_unwind,HYPE,actionable_watch,True,True,high,18,8
18,f53f7cfd-0b88-4acc-8087-1a55f5af3d15,positioning_unwind,HYPE,actionable_watch,True,True,high,18,8
19,982d0fbe-3f47-4633-95eb-bb81674188f0,positioning_unwind,HYPE,actionable_watch,True,True,high,19,10
19,12727ff5-5547-4a56-af2b-06c4a0dda9a3,positioning_unwind,HYPE,actionable_watch,True,True,high,19,10
19,6e6e4baa-3e5b-40e2-8f24-c952f51c8507,positioning_unwind,HYPE,actionable_watch,True,True,high,19,10
19,64cd232e-b6c9-4d92-acf0-31327c5d78e4,positioning_unwind,HYPE,actionable_watch,True,True,high,19,10
19,08a5a7c2-5014-48e4-9f64-4918232ccec2,positioning_unwind,HYPE,actionable_watch,True,True,high,19,10
19,1ead8fa4-115b-4b86-8729-d47f277bb503,positioning_unwind,HYPE,actionable_watch,True,True,high,19,10
19,b1c14c51-8ea9-4fa2-b21a-52c8ed89adeb,positioning_unwind,HYPE,actionable_watch,True,True,high,19,10
19,886d45a3-0c9e-4e7b-b4d8-51260c7a05dc,positioning_unwind,HYPE,actionable_watch,True,True,high,19,10
19,63ca0c92-7320-43c1-aaec-344e98b169f9,positioning_unwind,HYPE,actionable_watch,True,True,high,19,10
19,2438e6af-6465-4bf6-ac05-d35c7bcc54f4,positioning_unwind,HYPE,actionable_watch,True,True,high,19,10
